game_id,game_title,avg_playtime
3579,how do you Do It?,0.26666666666666666
3580,iBomber Attack,0.4
3581,iBomber Defense,5.550000000000001
3582,iBomber Defense Pacific,4.475
3583,iO,1.0
3584,ibb & obb,2.0
3585,inMomentum,0.25
3586,liteCam Game 100 FPS Game Capture,68.0
3587,oO,0.2
3588,planetarian ~the reverie of a little planet~,0.1
3589,rFactor,2.2
3590,rFactor 2,1.8
3591,realMyst,0.5
3592,realMyst Masterpiece Edition,10.25
3593,resident evil 4 / biohazard 4,6.864285714285714
3594,rymdkapsel,1.1
3595,sZone-Online,0.9775862068965517
3596,the static speaks my name,0.25
3597,theHunter,2.4935483870967743
3598,theHunter Primal,21.475
