lib_id,games
58551955,"[1446, 1444, 1447, 1448, 2258]"
58618147,"[57, 3435, 3434, 28, 3436, 923, 2833, 2970, 2773, 2554, 1842, 1444, 1015, 2161, 2258, 2259]"
58640737,"[490, 492, 491, 493]"
58662652,"[491, 490]"
58667850,"[491, 490]"
58724834,"[491, 490, 1496]"
58761868,"[3067, 1162, 415, 490, 477, 175, 3273, 2828, 729, 1049, 495, 492, 1880, 480, 226, 2908, 1142, 347, 289, 285, 3247, 1163, 1521, 2767, 2646, 3478, 3428, 1384, 1396, 2258, 979, 2259, 2542, 308, 3427, 1376, 1879, 2944, 491, 3426, 1161, 1395, 348, 481, 493]"
58768356,"[2994, 3266, 2504, 2259, 2691, 1161, 1882, 1830, 2132, 2258, 1836, 1833, 3265, 155, 1714, 2321, 923, 612, 2656, 959, 2929, 2163, 3204, 2310, 2311]"
58794630,"[491, 676, 490, 1733]"
58830050,"[485, 489, 488, 1372, 484, 486, 1370]"
58882137,[2994]
58893462,"[674, 923, 3349, 671, 672, 673, 676]"
58897206,"[1231, 1234]"
58905429,"[3414, 209, 674, 226, 3067, 3529, 3281, 920, 1829, 2691, 2488, 3030, 1533, 2858, 1170, 778, 228, 1303, 289, 3172, 498, 1419, 2790, 132, 560, 1521, 935, 2184, 2482, 414, 1714, 2646, 1349, 1968, 1084, 224, 2773, 2837, 3026, 2045, 210, 2708, 1711, 756, 988, 923, 1865, 1881, 2258, 227, 422, 3112, 1421, 2048, 212, 3200, 3358, 671, 1823, 887, 1400, 444, 3218, 2091, 1935, 334, 1083, 1904, 2259, 2084, 1664, 805, 3273, 2661, 1530, 1883, 3406, 2801, 204, 202, 1882, 2306, 1496, 591, 863, 206, 1716, 3247, 111, 114, 118, 119, 140, 141, 144, 160, 178, 186, 197, 203, 207, 208, 223, 259, 261, 293, 296, 298, 320, 326, 328, 330, 335, 347, 269, 270, 360, 387, 411, 415, 424, 432, 434, 435, 440, 458, 507, 511, 522, 579, 599, 627, 632, 633, 634, 635, 637, 638, 641, 642, 645, 672, 673, 709, 744, 765, 766, 834, 854, 856, 883, 884, 903, 912, 984, 1054, 1067, 1079, 1088, 1086, 1102, 1103, 1104, 1105, 1106, 1108, 1148, 1163, 1169, 1171, 1188, 1118, 1279, 1305, 1334, 1353, 1355, 1365, 1383, 1287, 1288, 1291, 1398, 1412, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1442, 1459, 1478, 1487, 1489, 1510, 1511, 1512, 1513, 1514, 1545, 1564, 1568, 1587, 1596, 1625, 1633, 1652, 1671, 1700, 1733, 1740, 1771, 1800, 1838, 1840, 1860, 1879, 1880, 1932, 1946, 1947, 1959, 2008, 2032, 2002, 2077, 2100, 2106, 2110, 2126, 2127, 2138, 2149, 2154, 2156, 2155, 2173, 2185, 2195, 2196, 2201, 2214, 2261, 2164, 2329, 2351, 2377, 2375, 2391, 2355, 2408, 2413, 2416, 2462, 2470, 2467, 2473, 2487, 2504, 2548, 2552, 2556, 2580, 2583, 2602, 2627, 2644, 2670, 2683, 2684, 2686, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 2692, 2693, 2714, 2723, 2798, 2856, 2863, 2916, 2931, 2933, 2945, 2952, 2955, 2973, 2986, 2987, 2995, 3007, 3009, 3036, 3038, 3055, 3076, 3087, 3102, 3106, 3121, 3158, 3161, 3194, 3203, 3216, 3219, 3223, 3283, 3299, 3303, 3317, 3319, 3357, 3427, 3433]"
58907890,"[3007, 3067, 1374, 3434, 1313, 93, 2642, 2643, 1967, 1650, 2842, 671, 676, 672, 673, 674, 776, 777, 810, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1732, 1733, 2258, 2259, 2457, 2488, 2995]"
58930204,"[1233, 1043]"
58931437,"[2242, 347, 1711, 3529, 2259, 1313, 2331, 522, 3067, 1714, 2258, 422, 1168, 1443, 2836, 3258, 1444, 424, 1741, 3506, 1870, 348, 155, 458, 792, 3521, 3076, 3165, 1527, 1137, 3244, 850, 1022, 3476, 3505, 2920, 330, 118, 119, 125, 126, 127, 140, 158, 202, 204, 206, 207, 210, 212, 278, 279, 280, 281, 282, 293, 606, 627, 671, 709, 776, 793, 810, 735, 737, 738, 934, 1196, 1392, 1411, 1446, 1447, 1448, 1450, 1452, 1481, 1482, 1534, 1733, 1762, 1776, 1823, 1840, 1866, 1867, 1871, 1879, 1880, 1935, 2032, 2076, 2100, 2132, 2249, 2310, 2311, 2317, 2318, 2333, 2335, 2334, 2337, 2338, 2353, 2403, 2457, 2574, 2575, 2576, 2577, 2578, 2580, 2583, 2622, 2929, 2930, 2973, 2995, 3038, 3172, 3319, 3408, 3409, 3410, 3411, 3508, 3509, 3510, 3511]"
58953935,"[54, 1830, 1733, 206, 3414, 3431, 1496, 819, 676, 777, 2821, 1209, 2237, 1963, 1842, 1833, 923, 2070, 202, 207, 2377]"
58967365,[871]
58977564,"[674, 491, 490, 671, 672, 673]"
59005471,"[3067, 2691, 3007, 1733, 2688, 3529, 415, 227, 3178, 297, 1444, 851, 1865, 886, 3510, 2242, 3247, 349, 1840, 1872, 1866, 2790, 1835, 2197, 1372, 2486, 1043, 1662, 2994, 3267, 2953, 1357, 3509, 1445, 2687, 296, 298, 1137, 1358, 1368, 1369, 1370, 1373, 1373, 1375, 1375, 1371, 1371, 2687, 2688, 2689, 2689, 2690, 2690, 3181, 3354]"
59025651,[999]
59050554,"[491, 490, 316, 2552]"
59081879,"[1124, 2686]"
59087317,"[490, 1829, 491, 2622]"
59099129,"[481, 485, 480, 1733, 484, 851, 2994, 486]"
59101095,[1733]
59103567,[1231]
59107320,[2258]
59115473,"[1428, 674, 1162, 2488, 415, 57, 3067, 804, 1287, 2302, 989, 864, 2126, 2464, 1768, 1429]"
59155360,[1445]
59157389,"[923, 1890, 2523, 209, 491, 638, 2473, 206, 1733, 1968, 490, 731, 207, 642, 2416]"
59159042,[1043]
59205262,"[676, 3067, 1374, 2238, 481, 1914, 3191, 349, 348, 480, 3079, 674, 2258, 347, 93, 3206, 3155, 132, 777, 1445, 1448]"
59219245,"[671, 672, 673]"
59234901,"[923, 674, 490, 1533, 3425, 784, 2359, 2482, 3597, 491, 3349, 550]"
59264152,"[1445, 1448]"
59325851,"[491, 490]"
59332369,"[1263, 2160, 2628, 1127, 2554, 2936, 3235, 923, 1733, 3349, 1128, 3259, 415, 674, 3425, 1152, 313, 3055, 3106, 766, 3247, 2728, 2740, 118, 2994, 85, 119, 193, 330, 347, 357, 765, 798, 793, 934, 968, 1863, 1866, 1818, 2413, 2622, 2797, 2931, 2933, 3038, 3178, 3218, 3219, 3358]"
59382844,"[491, 481, 493, 485, 1374, 495, 1263, 479, 3067, 487, 2727, 1808, 490, 480, 2673, 3012, 784, 3106, 2691, 414, 489, 1914, 415, 2160, 3179, 274, 2308, 492, 478, 132, 3233, 488, 484, 486, 2622, 3597]"
59383825,"[1234, 1235, 1233, 1236, 1230]"
59467141,"[3067, 674, 491, 490]"
59477039,"[490, 491, 2464]"
59529444,"[490, 1444, 480, 1446, 1447, 1104, 135, 671, 1448, 1450, 2258, 672, 1443, 481, 673, 491, 1452, 776, 810, 2457, 2995]"
59536273,"[923, 671, 676, 674, 917, 2259, 2457, 1170, 2556, 673, 69, 1732, 1733, 1169, 918, 2994, 1372, 672, 865, 1313, 1872, 1262, 869, 1287, 454, 2258, 2482, 866, 1370, 776, 810, 867, 2881]"
59537590,"[490, 491]"
59575100,"[1232, 1235, 1231, 1233]"
59662830,"[923, 3435, 3439, 2848, 493, 3440, 3067, 2081, 2350, 3436, 3218, 3425, 3431, 492, 1866, 2530, 2542, 1049, 1914, 1968, 2895, 2780, 2994, 2833, 1687, 2933, 778, 674, 3089, 3007, 416, 3429, 3211, 1907, 2712, 414, 2160, 2837, 2529, 2308, 3414, 904, 3437, 2233, 2242, 851, 1657, 1733, 3219, 727, 671, 1171, 676, 1587, 1969, 2165, 2155, 96, 879, 639, 783, 2238, 2583, 2551, 2740, 1133, 3430, 723, 3354, 3178, 701, 2829, 3428, 2166, 385, 3266, 3434, 3297, 1078, 2776, 1277, 756, 3419, 2473, 132, 3433, 1094, 3432, 2261, 3175, 3314, 85, 155, 210, 330, 399, 415, 629, 672, 673, 704, 784, 793, 905, 934, 1206, 1262, 1137, 1313, 1421, 1478, 1660, 1686, 1684, 1767, 1904, 1967, 2070, 2077, 2154, 2156, 2189, 2336, 2416, 2475, 2482, 2691, 2785, 2849, 2842, 2843, 2891, 2892, 2894, 2896, 2898, 2931, 3072, 3086, 3087, 3088, 3132, 3227, 3287, 2967, 3299, 3315, 3320, 3349, 3357, 3420, 3541]"
59713285,"[1587, 1043, 674, 2336]"
59756932,"[923, 1829, 2160, 3172, 96, 3425, 289, 1733, 1313, 2473, 1311, 2836, 1263, 1430, 2197, 2237, 2482, 2881, 3173, 3235]"
59773143,"[491, 481, 2994, 490, 1444, 480, 1232, 1446, 1447, 1448, 2258]"
59784301,"[1448, 1445]"
59790700,"[415, 3067, 414, 1374, 852, 1124, 490, 1361, 3179, 492, 417, 3155, 197, 2259, 1125, 1866, 2978, 727, 1935, 1372, 493, 886, 1370, 2644, 1959, 3178, 2149, 792, 2444, 3141, 2535, 1948, 491, 2477, 171, 1163, 1359, 1360, 1362, 1444, 1448, 1642, 2412, 2415]"
59818635,"[491, 490]"
59825286,"[28, 175, 415, 2288, 289, 3266, 414, 2691, 678, 579, 886, 2858, 578, 2787, 3305, 300, 3172, 2846, 1298, 1946, 1049, 2857, 155, 2544, 50, 923, 3069, 3350, 2259, 206, 2841, 3526, 1303, 1137, 2160, 3525, 1330, 1067, 2429, 2446, 2833, 1270, 135, 904, 2832, 3155, 3112, 3161, 3191, 330, 2829, 2543, 627, 2043, 1578, 2759, 805, 1196, 2835, 2230, 560, 1544, 2873, 2705, 527, 2936, 695, 1188, 3178, 3165, 3340, 1634, 1376, 735, 737, 2839, 103, 2844, 108, 125, 126, 127, 140, 141, 165, 39, 171, 178, 180, 181, 186, 194, 197, 202, 202, 204, 207, 210, 212, 245, 252, 43, 293, 296, 298, 326, 338, 346, 349, 266, 269, 270, 366, 387, 411, 432, 435, 439, 440, 447, 458, 509, 522, 539, 582, 599, 612, 637, 638, 639, 641, 642, 645, 676, 681, 685, 701, 709, 765, 766, 783, 792, 793, 808, 809, 815, 818, 834, 851, 852, 853, 866, 867, 869, 897, 905, 903, 738, 934, 964, 966, 977, 984, 988, 996, 1020, 1023, 1043, 1080, 1081, 1086, 1083, 1098, 1102, 1103, 1104, 1105, 1106, 1108, 1140, 1163, 1182, 1118, 1190, 1254, 1277, 1305, 1313, 1314, 1334, 1383, 1398, 1400, 1436, 1462, 1489, 1495, 1511, 1434, 1524, 1530, 1568, 1571, 1612, 1615, 1618, 1625, 1629, 1642, 1643, 1657, 1660, 1674, 1688, 1740, 1755, 1714, 1771, 1800, 1823, 1838, 1840, 1859, 1866, 1867, 1875, 1879, 1880, 1882, 1904, 1935, 1959, 1816, 2032, 2041, 2042, 2002, 2055, 2059, 2081, 2106, 2114, 2115, 2126, 2127, 2131, 2132, 2135, 2140, 2149, 2154, 2156, 2155, 2173, 2185, 2196, 2161, 2201, 2203, 2218, 2242, 2253, 2264, 2310, 2311, 2340, 2391, 2355, 2412, 2413, 2414, 2415, 2424, 2469, 2470, 2467, 2473, 2486, 2489, 2487, 2504, 2548, 2550, 2552, 2556, 2582, 2583, 2590, 2602, 2534, 2535, 2622, 2627, 2638, 2652, 2656, 2708, 2721, 2735, 2758, 2760, 2762, 2769, 2785, 2778, 2798, 2806, 2808, 2823, 2856, 2831, 2830, 2836, 2840, 2834, 2837, 2838, 2542, 2860, 2884, 2929, 2930, 2916, 2931, 2932, 2933, 2948, 2951, 2955, 2973, 3007, 3022, 3026, 3027, 3030, 3036, 3054, 3061, 3076, 3087, 3113, 3149, 3158, 3164, 3176, 3177, 3193, 3194, 3201, 3203, 3218, 3228, 3258, 3223, 3283, 3299, 3303, 3317, 3319, 3349, 3368, 3376, 3406, 3427, 3433, 3443, 3419, 3420, 3473, 3485, 3499, 3506, 3508, 3509, 3510, 3511, 3523, 3527, 3528, 3514, 3554, 3555, 3556, 3571]"
59837634,"[676, 2848, 2994, 777, 1445, 1448, 2849]"
59854456,"[490, 480, 491, 481]"
59866729,"[491, 490]"
59925638,"[415, 886, 2354, 417, 1634, 1904, 851, 3245, 491, 2166, 1907, 1172, 490, 1162, 2994, 2685, 1914, 2308, 414, 1163, 1169, 708, 481, 453, 1105, 2259, 3191, 1825, 492, 1908, 3286, 1100, 135, 1829, 2233, 2694, 493, 480, 1905, 274, 1303, 707, 2709, 853, 2743, 485, 1168, 233, 1104, 2622, 3055, 2258, 1636, 2978, 476, 3237, 1103, 2691, 709, 1108, 477, 371, 478, 316, 2248, 488, 710, 2628, 3236, 1106, 495, 484, 1274, 3234, 54, 676, 315, 3340, 499, 1521, 132, 2237, 3244, 2900, 489, 3237, 486, 475, 494, 711, 2633, 426, 479, 125, 57, 232, 487, 708, 850, 1642, 1732, 1865, 1866, 2197, 2422]"
59945701,"[3327, 1127, 3067, 2691, 1700, 642, 28, 896, 1124, 2132, 1657, 637, 293, 3334, 674, 2131, 2962, 1292, 2717, 226, 641, 2994, 1408, 1733, 2310, 582, 638, 639, 1163, 1313, 1660, 1840, 2032, 2311, 2582, 2583, 2622, 2718]"
60062528,"[490, 491]"
60074997,"[1786, 907, 491, 490]"
60113114,"[676, 1445, 777, 1448]"
60115727,"[865, 3424]"
60209945,"[490, 491]"
60210313,"[3067, 2552, 1444, 2359, 3359, 1829, 1773, 2197, 198, 1446, 1948, 3141, 1447, 2258, 917, 3155, 3288, 2047, 1448, 132, 987, 1275, 2401, 1118, 805, 1163, 1373, 1373, 1445, 1451, 1733, 1828, 1869, 1904, 2259, 3132, 3178, 3181]"
60217594,"[671, 674, 591, 1321, 675, 923, 75, 458, 2740, 2527, 2197, 2744, 8, 31, 3055, 886, 2994, 2881, 32, 1258, 3413, 1733, 1163, 1169, 3424, 2560, 2065, 181, 1731, 2998, 720, 2143, 2861, 9, 502, 525, 672, 673, 2130, 2091, 2636, 3331, 3387]"
60227446,"[676, 2258, 1448, 777, 1445]"
60236480,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
60260529,"[491, 490]"
60296891,"[923, 1733, 3007, 2717, 2994, 415, 2525, 2161, 983, 3529, 985, 886, 2433, 1152, 349, 259, 2160, 795, 2556, 1151, 2740, 3259, 298, 3288, 3030, 3425, 1511, 1904, 3334, 414, 3546, 676, 2212, 2409, 1118, 552, 3158, 2464, 1700, 1935, 551, 2790, 1398, 1946, 417, 994, 2258, 313, 2561, 2848, 199, 977, 2718, 347, 608, 1829, 3360, 1777, 2400, 1809, 1400, 1262, 1442, 2856, 326, 186, 1334, 2416, 2205, 1358, 3072, 2029, 1842, 296, 127, 506, 527, 819, 984, 1103, 1104, 1105, 1106, 1108, 1959, 2473, 2602, 2691, 2745, 2849, 3112, 3367, 3443]"
60324268,"[672, 671, 673]"
60343142,"[672, 671, 673, 674, 776, 1904, 810, 2457]"
60424237,"[671, 672, 673, 776, 810, 2457]"
60439399,"[1374, 2994, 3349, 923]"
60549077,"[3117, 603, 3218, 983, 2258, 1022, 3227, 2259, 1874, 2379, 1249, 406, 1096, 824, 1409, 2535, 1410, 681, 3135, 380, 713, 1148, 1326, 2086, 2323, 2612, 3203, 3219]"
60557056,"[676, 90, 723, 1074, 777, 1445, 1448]"
60594845,[1104]
60608576,"[674, 491, 3007, 2994, 3563, 727, 3067, 756, 1854, 1733, 1657, 3030, 415, 729, 490, 1163, 3259, 1444, 3258, 1511, 1313, 1840, 274, 3529, 1137, 2475, 778, 937, 1445, 886, 642, 1904, 1914, 1447, 923, 651, 2488, 918, 2259, 417, 2556, 2691, 2953, 2740, 2258, 132, 1446, 347, 907, 641, 1773, 118, 2959, 3414, 3247, 2921, 349, 704, 859, 155, 1714, 747, 709, 1842, 2829, 2070, 851, 1588, 2237, 1779, 3349, 2920, 637, 125, 198, 2401, 2727, 2161, 1421, 2739, 458, 792, 2413, 3379, 1448, 3235, 879, 1880, 968, 765, 1430, 2929, 1879, 1955, 348, 67, 75, 110, 119, 210, 40, 360, 361, 512, 591, 621, 638, 899, 924, 1035, 1000, 1161, 1255, 1515, 1587, 1633, 1660, 1696, 1833, 1890, 1935, 2091, 2310, 2311, 2336, 2408, 2411, 2416, 2421, 2473, 2482, 2504, 2536, 2804, 2812, 2861, 3010, 3080, 3206, 3218, 3308, 3424, 3433, 3443, 3530]"
60611062,"[674, 1920, 362, 491, 316, 1968, 3179, 3259, 2473, 2994, 1833, 3235, 3414, 1587, 3419, 3233, 560, 3181, 1830, 2237, 783, 727, 415, 1879, 3178, 917, 966, 527, 766, 490, 3425, 3243, 405, 1511, 2691, 2636, 886, 3241, 1840, 228, 300, 3424, 1733, 676, 1904, 792, 2504, 2043, 1657, 1581, 2740, 1967, 132, 3258, 2132, 259, 2258, 1282, 776, 2161, 2554, 2920, 2197, 2160, 3346, 968, 202, 1969, 3529, 3288, 918, 3266, 851, 3007, 3308, 671, 3347, 498, 125, 2259, 1206, 1842, 3345, 90, 879, 2622, 1171, 374, 2937, 1634, 3343, 458, 673, 512, 2482, 2400, 2390, 85, 3349, 199, 2821, 155, 1588, 679, 1107, 1394, 1635, 1515, 2214, 2637, 627, 181, 210, 1977, 2129, 416, 591, 672, 819, 877, 1291, 1412, 1660, 1880, 1935, 2003, 2070, 2076, 2196, 2351, 2377, 2408, 2416, 2785, 3025, 3344, 3387, 3420]"
60701208,"[777, 676, 1445]"
60706503,"[3489, 1914, 2737, 495, 490, 480, 3491, 1908, 484, 478, 2354, 488, 965, 3071, 1732, 296, 2526, 1168, 1443, 481, 486, 149, 316, 415, 479, 485, 489, 491, 1169, 1172, 1170, 1171, 1389, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1733, 1905, 2160, 2431, 2995]"
60736966,"[671, 672, 673, 776, 810, 2457]"
60744461,"[493, 1163, 851, 2470, 1904, 416, 2354, 1105, 1447, 135, 1104, 2628, 965, 973, 492, 415]"
60760816,[3067]
60820884,"[674, 923]"
60828722,"[490, 491]"
60859324,"[3425, 2691, 57, 1162, 739, 3007, 2237, 989, 299, 3066, 233, 3067, 3050, 3440, 1863, 2848, 298, 2160, 3414, 417, 1100, 968, 1133, 819, 1825, 1431, 766, 132, 1163, 2031, 1914, 3191, 1161, 1126, 296, 300, 301, 784, 1732, 2849]"
60859695,"[917, 3007, 918, 2848, 984, 2259, 3334, 1535, 3151, 706, 3415, 2538, 1733, 2433, 783, 1076, 2261, 153, 3183, 3152, 1840, 1970, 2023, 778, 923, 2188, 1777, 155, 3169, 2014, 1020, 2983, 2013, 2024, 121, 62, 2982, 444, 2605, 1482, 3129, 1917, 2149, 2446, 204, 3150, 1916, 966, 2984, 949, 2980, 3162, 3155, 931, 1928, 3141, 1205, 1258, 1918, 2981, 214, 1698, 750, 1481, 1647, 1353, 1118, 415, 276, 2022, 401, 3537, 3176, 1028, 3591, 2230, 2661, 1797, 3545, 2602, 1147, 1580, 1649, 2029, 192, 3120, 1739, 1213, 2620, 343, 2318, 3476, 1189, 2994, 206, 332, 202, 36, 124, 207, 259, 293, 313, 424, 447, 527, 662, 756, 834, 852, 1055, 1073, 1098, 1313, 1334, 1444, 1446, 1447, 1448, 1627, 1671, 1737, 1714, 1776, 1904, 1910, 1816, 1982, 2010, 2011, 2012, 2015, 2016, 2017, 2018, 2019, 2020, 2025, 2027, 2137, 2148, 2197, 2258, 2310, 2311, 2469, 2470, 2477, 2548, 2550, 2552, 2556, 2629, 2646, 2666, 2692, 2849, 2920, 2949, 2986, 3073, 3109, 3170, 3177, 3178, 3207, 3218, 3219, 3223, 3299, 3315, 3425]"
60910490,"[1231, 1232]"
60958088,"[493, 481, 491, 490, 492, 480]"
60984151,"[676, 777, 1445, 1448]"
61003041,"[2691, 676]"
61031710,"[491, 493, 492, 490, 1521]"
61044093,[3441]
61046224,"[676, 2523, 1445, 671, 1443, 2995, 1448, 2457, 777, 810, 776, 1450, 1452]"
61068356,[2552]
61070572,"[674, 1313, 2794, 3349, 729, 2488, 2028, 1539, 487, 425, 2994, 3239, 2536, 2047, 3308, 3031, 591, 2523, 1911, 1084, 75, 527, 918, 932, 3425, 209, 1358, 1752, 399, 1428, 3007, 272, 923, 1578, 3414, 924, 1496, 968, 879, 191, 1842, 675, 3234, 560, 2482, 3072, 1531, 3424, 2493, 1310, 1206, 1420, 2070, 1773, 87, 917, 1211, 1429, 1505, 2196, 2237, 2336, 2881, 3240]"
61086207,"[3427, 1043, 490, 3321, 3529, 321, 1455, 491, 3229, 1430, 1785, 3426, 309, 320, 3428]"
61098124,[1230]
61099969,"[1733, 1421]"
61189155,"[923, 491, 3067, 676, 778, 674, 1374, 2994, 591, 493, 485, 2166, 3178, 2937, 989, 727, 480, 1733, 3112, 2160, 1914, 481, 624, 728, 2790, 1904, 132, 490, 492, 135, 766, 3265, 791, 2691, 1960, 1163, 1907, 851, 2354, 1100, 1905, 1908, 2413, 1581, 3247, 1657, 783, 887, 347, 2435, 2149, 1533, 478, 1806, 2554, 479, 486, 3079, 2161, 765, 3315, 3357, 1642, 484, 2422, 349, 1634, 3563, 907, 756, 623, 1445, 2740, 2336, 226, 1660, 1448, 348, 495, 777, 1412]"
61216865,"[491, 490]"
61274953,[3282]
61276934,"[490, 491]"
61289147,[1733]
61367351,"[2628, 1043]"
61378298,[2028]
61389725,"[491, 490, 3266]"
61409763,[135]
61428062,"[1444, 1447, 1446, 2994, 1448, 2258]"
61439397,"[491, 865, 490]"
61444633,"[1092, 1093, 1445, 1448]"
61495434,[2028]
61502266,[2028]
61506388,"[2323, 3067, 701, 155, 1163, 3178, 918, 2259, 2874, 3434, 2258, 3199, 2552, 3130, 28, 1353, 854, 1870, 1823, 1904, 1372, 917, 2700, 3432, 299, 709, 3433, 3218, 458, 2530, 1880, 3131, 3155, 293, 850, 3503, 966, 3170, 1935, 2949, 332, 1023, 2950, 140, 202, 204, 206, 207, 212, 43, 296, 298, 300, 301, 447, 522, 637, 638, 641, 642, 792, 736, 1118, 1274, 1137, 1280, 1281, 1370, 1714, 1859, 1879, 2412, 2414, 2415, 2489, 2973, 3169, 3207, 3219, 3299, 3319, 3430, 3431, 3436]"
61506984,[2851]
61530197,"[490, 491]"
61541943,"[676, 1313]"
61614735,"[209, 3597, 2971]"
61628602,"[491, 490]"
61632730,"[3414, 1428, 491, 784, 917, 674, 761, 2197, 918, 591, 1015, 1578, 204, 1046, 923, 490, 1944, 2237, 1833, 2536, 879, 1445, 1429, 132, 206, 3308, 675, 202, 3181, 1448, 3349, 1338, 247, 65, 181, 203, 207, 208, 258, 391, 428, 436, 629, 780, 1002, 1003, 1008, 1051, 1085, 1094, 1356, 1394, 1291, 1411, 1510, 1542, 1646, 1686, 1977, 2129, 2152, 2190, 2223, 2244, 2351, 2377, 2421, 2710, 2547, 2993, 3016, 3051, 3057, 3090, 3146, 3147, 3148, 3212, 3314, 3315, 3424, 3425, 3467, 3493, 3516]"
61635781,[1231]
61642722,"[490, 491]"
61676491,"[676, 2488, 3425, 674, 1428, 966, 968, 1372, 1459, 3030, 132, 1179, 2727, 300, 765, 3259, 2413, 3007, 2994, 415, 1180, 1863, 2628, 923, 1733, 1829, 3258, 2132, 3265, 3376, 1880, 2131, 778, 1634, 296, 3038, 729, 1700, 135, 3443, 709, 1129, 1494, 2414, 734, 1533, 134, 2160, 2258, 206, 2686, 2120, 591, 2530, 701, 2790, 328, 741, 899, 458, 2583, 1289, 1105, 935, 85, 825, 907, 1400, 1935, 627, 3327, 1657, 1133, 2032, 977, 202, 756, 2412, 2197, 198, 1904, 2529, 2602, 93, 1755, 3181, 1086, 2285, 2263, 3529, 1840, 2359, 1125, 1915, 1650, 3593, 2433, 1872, 67, 155, 207, 40, 298, 351, 347, 348, 349, 360, 361, 582, 615, 637, 638, 651, 705, 766, 767, 792, 867, 869, 742, 1043, 1051, 1084, 1103, 1104, 1106, 1108, 1140, 1124, 1313, 1373, 1373, 1287, 1288, 1429, 1510, 1511, 1512, 1513, 1514, 1515, 1526, 1587, 1660, 1786, 1870, 1871, 1879, 1805, 1882, 1883, 1890, 1959, 2028, 2126, 2127, 2154, 2156, 2155, 2286, 2287, 2310, 2311, 2408, 2415, 2416, 2422, 2432, 2435, 2436, 2467, 2473, 2528, 2622, 2722, 2740, 2804, 2880, 3000, 3001, 3010, 3055, 3112, 3149, 3178, 3247, 3266, 3275, 3303, 2969, 3367, 3419, 3420, 3517, 3518, 3519, 3520, 3521]"
61707834,[1104]
61753631,"[491, 490]"
61772065,"[491, 674, 415, 493, 3067, 481, 923, 417, 490, 480, 1634, 3234, 1756, 492, 1988, 3299, 2258, 2195, 444, 3216, 2994, 1346, 1635, 455, 94, 349, 1313, 1904, 2259, 3597, 3178]"
61779218,"[209, 485, 823, 316, 2197, 3414, 207, 204, 778, 543, 3567, 484, 206, 486, 1091, 202, 2237, 1209, 75, 731, 822, 980]"
61806811,"[765, 3178, 639, 490, 923, 491]"
61823081,"[3529, 135]"
61831445,"[763, 1858, 2417]"
61834736,"[676, 671, 776, 777, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
61902414,[135]
61935579,"[490, 491]"
61990738,"[1236, 1231, 1996]"
62078957,"[591, 671, 674, 676, 923, 489, 491, 861, 488, 560, 2994, 1935, 490, 672, 673, 776, 777, 810, 1445, 1448, 2196, 2457]"
62097332,"[491, 1180, 493, 481, 865, 490, 492, 676, 671, 480, 316, 1911, 132, 923, 2258, 362, 3297, 673, 810, 776, 672, 2457]"
62317148,[1733]
62352668,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
62418323,"[491, 481, 490, 480, 1732]"
62478196,"[674, 3349, 2691, 2028, 1774, 2377, 3424]"
62481936,"[1162, 2354, 1904, 851, 2032, 2305, 736, 1469, 2132, 765, 766, 767, 1647, 1696]"
62486194,"[1043, 3266, 1882, 477, 1883]"
62514874,[2552]
62539628,"[2028, 3266, 3414]"
62545742,"[481, 1372, 676, 480, 1880, 491, 1733, 1160, 1879, 3346, 316, 2258, 2039, 3065, 490]"
62562867,[2932]
62601134,"[1904, 3414]"
62633395,"[1922, 3529, 3067, 175, 415, 2691, 851, 2848, 3259, 3178, 886, 2131, 1904, 3094, 349, 1118, 1872, 2259, 3181, 2354, 1512, 793, 1837, 850, 1513, 923, 1510, 347, 853, 854, 1511, 1515, 2849]"
62654923,"[493, 480, 490, 492, 481, 478, 2841, 479, 491, 2258, 135]"
62658713,"[1374, 2628, 2740, 2258]"
62666911,"[493, 492]"
62705916,"[1086, 1968, 701, 1043, 2028, 1891, 1882, 1890, 3266, 3265, 3371, 73, 1852, 311, 574, 3304, 2473, 577, 638, 2691, 637, 501, 3262, 2833, 2740, 1889, 2161, 1087, 2892, 2113, 2829, 1883, 639, 2737, 640, 3089, 642, 320, 3357, 2124, 202, 1878, 1496, 3072, 2160, 2790, 674, 3087, 1346, 3349, 773, 3419, 576, 2936, 1088, 3150, 3235, 2994, 1757, 3303, 321, 206, 207, 444, 641, 774, 1587, 1632, 1905, 1908, 2463, 2813, 2837, 3247, 3273, 3420]"
62784536,"[491, 490]"
62811725,"[3434, 778, 1733, 3156, 2994, 1773, 923]"
62848935,[1086]
62858973,"[3247, 2259, 3406, 3160, 3200, 1389]"
